Value,Feature
0.019942980682679468,ting
0.01993603697377646,ec
0.019921065662080677,post
0.019903876861636416,inherit
0.019902145423996688,products
0.019876236888895914,below
0.019871595132564798,posed
0.019868989927107727,experiences
0.0198681935170882,tia
0.019858920607851008,profits
0.0198580922270586,dj
0.01985415609240705,assault
0.019829688357896776,many
0.019826462671648504,lth
0.019826462671648504,hea
0.019817680337780197,south
0.019816910303141054,proving
0.019805071311805044,happens
0.01979623308776695,applied
0.019785728391224004,storm
0.019772913637705697,russell
0.01976034110278932,supposed
0.01975958715814002,ya
0.01974392315893016,sons
0.01974392315893016,seventh
0.019743923158930154,extreme
0.019740096083518746,explanation
0.01973893023700508,somewhere
0.019735634794816548,ged
0.019733982171047687,ima
0.019730537688884244,recommendations
0.01972926160954609,diplomatic
0.019719719892017366,subcommittee
0.019699071725429354,vessels
0.0196899651709111,possibility
0.01967723822245947,lack
0.019673763952460663,territorial
0.019669895408928096,morocco
0.019666255027697286,became
0.01966051141168424,recall
0.01965418708769469,recognized
0.019646065267508096,between
0.019645647992908875,settled
0.019639721385731328,stood
0.019637784595340102,ready
0.019618725024296,playground
0.019617464099380977,centralized
0.019612625665835312,242
0.01959954800597766,deals
0.01959907296136204,guantanamo
0.019592489841793157,equality
0.019579868918968176,continued
0.019572059252310654,ness
0.01955847179951246,despite
0.019557027525466317,normally
0.019541277644836232,trans
0.019533176866903538,sometimes
0.019531002856684514,ga
0.019529344735289327,white
0.019525504175470887,tled
0.01952266330327213,coordinating
0.019517526353141836,lle
0.01951398249454454,run
0.019508296194540132,reason
0.019501671227993494,assured
0.019500882594408436,precision
0.019468676628501144,cheaper
0.01946368667206787,muslims
0.019462085517084192,presidential
0.019446536573418754,ization
0.019439445181642867,arrangements
0.019427722461107577,ers
0.019425344501211462,indicate
0.019405873963598816,breaks
0.019396484055641434,supporter
0.019373117523265534,dr
0.019366744404175917,information
0.019364204314771184,ordering
0.019349106924445005,tting
0.019346580006597898,lower
0.019343400323032937,probability
0.019335359162378225,deportation
0.0193259451848649,unnecessary
0.01932569754567902,une
0.019315883793031553,proclamation
0.019308945665601075,25
0.019301466689503586,nch
0.019276533075348178,revenues
0.01927509553939935,laboratories
0.019274899029592635,present
0.01927081055551716,sits
0.019250776914606603,peacekeeping
0.01924816624268518,rio
0.019247172025678754,nato
0.01924336084199132,general
0.01924129488242715,automobile
0.019234234022552525,minds
0.019232056105260992,personal
0.019222985303690272,alright
0.019221258726149888,colin
0.019216773422844963,uncomfortable
0.01921381724603602,rise
0.01921359020525582,definition
0.019209557572334307,characterized
0.019204874005822836,strides
0.019202392643863073,cover
0.019197919538989763,terms
0.01919723908195411,particular
0.019194906950376393,circumstance
0.019186357727869727,organize
0.019186357727869724,heroes
0.019186357727869724,professionals
0.01918160660957589,direct
0.019181457104688677,representative
0.019181142433355367,dealer
0.019176677472221685,including
0.019171535334508865,discipline
0.019162958425473622,ck
0.019158202460757112,refer
0.019155542416983064,happen
0.019140045262540935,stay
0.01913077623655425,jerry
0.019126512710958013,finish
0.01912414471903614,policy
0.019106869947893308,population
0.019100196749706068,brown
0.019099290596254672,fox
0.01909519616278661,orbit
0.019077543240872626,seas
0.01907626069631638,sustain
0.019075768377561805,ating
0.019073656155628838,substantially
0.01905765500801878,super
0.019053891138662543,1975
0.019044687487198952,noting
0.019035230764509657,supports
0.01901182965496765,flaw
0.01900238426785129,farewell
0.018987620814287957,oya
0.01898627625176124,carry
0.018978254107713605,ism
0.01897743198152649,original
0.018973892225072966,longer
0.018972970113510228,step
0.018962758094901052,investigation
0.01895059005288544,teachers
0.01893657831883468,national
0.018932455453003223,remaining
0.018925021032413405,segment
0.018905887178442007,beaten
0.018904011888966232,ject
0.018903374746265925,helped
0.018868728321657997,use
0.018866965580058365,interest
0.018866536398624914,resources
0.01886258767785635,easy
0.018858455034709867,copied
0.018858455034709867,stolen
0.01885729182256967,arrested
0.0188461373804353,comparison
0.01883898707701879,para
0.018832745679578572,dire
0.0188274684451471,karen
0.018823557067337092,apples
0.0188221595313818,protecting
0.018821158927536646,michigan
0.018821158927536642,outstanding
0.018819815280583668,nian
0.01881804504776016,mistakes
0.018804119309398314,martin
0.018798041682448,retiring
0.018792816389375303,ssi
0.01879031056368971,inner
0.018788412271039803,asks
0.018775761547581742,privileges
0.018770141192371685,while
0.018768062586557818,spark
0.018765462696096226,discussed
0.018764760656025864,nevertheless
0.018759435785138247,india
0.018758693453938526,isil
0.0187465832331893,concludes
0.018739768239014763,ized
0.01873672085465097,positive
0.018733132440036063,prestige
0.018728739231102128,neck
0.018726431444948295,takes
0.018709647545621988,regional
0.01870905468454678,venue
0.018706949487887797,objectives
0.018696870024460573,seriously
0.018682080466919538,major
0.018681308449921108,shot
0.018679981403745768,scarce
0.018664417845929607,worthy
0.0186621842437159,responsible
0.018653835025524274,argued
0.018649757750574147,ro
0.018649757750574147,umi
0.018649757750574147,iz
0.018627256432902632,fuss
0.018624119358357408,eliminated
0.018623204409421917,exact
0.018597117165188765,five
0.018597087770768145,ratings
0.01859677954797003,books
0.018585987654817376,flourish
0.01858251668747868,spend
0.018576055688651224,institutional
0.01856115713599352,clarify
0.01855497436920184,opposite
0.018548688122305885,turning
0.018545332865138313,emergence
0.018542636842558174,caring
0.018527869054523503,politically
0.0185267064273954,tensions
0.018524414216042808,although
0.018523682736036922,cker
0.01851567531648344,cong
0.01851567531648344,rat
0.018501417183744626,season
0.01849839883763927,abbas
0.018498085566533262,barriers
0.018497803156048105,disagreed
0.018491265515502044,verify
0.01848537467250435,court
0.018474941210308234,running
0.018469553558745383,acquainted
0.01846908320112925,emerge
0.018462980161833436,periods
0.018460315460722364,room
0.018454551352990817,inatory
0.01845177677445589,hurts
0.018446643312551452,fed
0.0184424160504473,seriousness
0.018432974036027443,reporters
0.018425028431425926,someplace
0.01841045125232606,cite
0.018409113865712725,subject
0.01840598855866081,gent
0.018401915651469297,sey
0.018396552652405977,handled
0.018388504097261574,stroke
0.01838704683129037,mad
0.018378518641393463,chancel
0.01837453528257522,counterparts
0.018372155129379203,ckle
0.01836758964197739,western
0.0183614678078243,hallmark
0.018359422888691107,lion
0.018358412392085827,top
0.018354638954250737,civilians
0.018354322302297183,japanese
0.018344418286064645,collapse
0.018344384385099444,healthcare
0.01834404706873327,obsolete
0.018338629649963537,fantastic
0.01833374967840963,fourth
0.018327571456501046,wat
0.018322244805845288,offset
0.01831463434607822,decide
0.018305988069929693,debt
0.018305899170991898,lead
0.01830005991692138,activity
0.01829350644507787,engagement
0.018289117495828327,mir
0.018287380612767412,executing
0.018270371404574066,downstairs
0.018261419942539308,bly
0.01826024200343049,previously
0.018253572101889808,sets
0.018247298642982177,britain
0.018242598225820306,snake
0.018241869828634717,cases
0.018240974840056077,hired
0.01823554055263016,assessed
0.01823161517527952,turnout
0.018220341500610405,september
0.018215002705508892,preference
0.0182084689129239,suggest
0.018206908470042922,targeted
0.01820603606849039,teach
0.01820333653939662,relations
0.018201889552889452,cy
0.01819799668389592,killings
0.018194104339434226,try
0.01817894583178696,oum
0.01817656532146064,springs
0.018168730799441247,jr
0.01816612923866508,needs
0.018153479779773253,goods
0.018143047684326046,approach
0.018138234758639335,wheeler
0.018133416201595573,uance
0.018133416201595573,iss
0.01812823091400749,observer
0.018123828281916297,admitted
0.018116191987622574,r
0.01811562426471495,occasion
0.018113896292838993,removed
0.018113455009283286,televised
0.0181040353582632,direction
0.018103833422386584,ideals
0.018086910429852984,body
0.018085635868888564,gross
0.018078021737304193,writer
0.018070727587422727,sports
0.01805940019618543,dancing
0.018041772899921142,exiled
0.018036563128043998,renewal
0.018024601114499307,ha
0.018019083693032772,created
0.018014234782464375,sympathetic
0.018010948466434928,advice
0.018009850567770623,zones
0.018008114036442445,common
0.01800440860737111,spying
0.01800351543137319,roads
0.01799544917065025,project
0.01798635383172245,flat
0.017972062249488132,agricultural
0.01796476717381422,amendment
0.017945442177336457,helpful
0.017942325792045785,ping
0.01792861330497677,reassure
0.017927738758769077,tight
0.01792482903913417,condition
0.017924025134571676,indirect
0.017914542560256652,collar
0.017912861983174988,six
0.017910191125171386,meant
0.017893579053756905,ban
0.017891371469190512,values
0.01788814299620493,convincing
0.017876689370431714,occasionally
0.01785484662318479,judgments
0.01784014110017549,nixon
0.017835249387970722,dallas
0.017814530820940574,blacks
0.017814273523422082,hearings
0.017811048359883366,generally
0.017800983999958393,70
0.01778180008741832,ad
0.017780594513370385,parties
0.017772656295410694,courts
0.01777200324341266,dancer
0.017770883924783168,spiral
0.017767927398354408,ios
0.01776015718974768,samples
0.01776005670999554,comfortable
0.01775830746678211,000
0.017756268880246968,separate
0.017748355865478516,comprehend
0.017742753704979186,okay
0.017736344125304136,unfortunate
0.01773507025304716,consistent
0.017733205129622544,funds
0.0177328706847044,ut
0.017731552873070537,projects
0.017723008349415634,pf
0.017722091022917417,processes
0.017722091022917417,implicit
0.0177176957655069,bowling
0.017713543730292394,closed
0.017688117277206497,er
0.017675215512082915,ill
0.017669303637968183,debated
0.01766629714247066,discuss
0.017661119239416045,deploy
0.017659570432140004,controls
0.017654924794609065,healthy
0.017650693489201272,wonder
0.01764566011411854,authority
0.01763613475692863,woman
0.01763510387865114,hiring
0.017633304531040582,situations
0.017631894000726255,died
0.0176181294836847,follow
0.017590603400318334,sing
0.01758225287441144,formidable
0.01757952247767529,retro
0.017579187352285364,biking
0.017577415502167498,questioning
0.01756670581456998,ter
0.017565755306658187,gentle
0.017558424321893404,finding
0.017551815676951597,blank
0.017550329005449287,enforce
0.017549660606301337,tted
0.0175372448959787,north
0.017523817335473712,facts
0.017512527796829432,respects
0.017510991741461958,desire
0.01750765117648957,ronald
0.017487641278022294,large
0.017480168663479026,absolutely
0.017466919280949712,criminal
0.017459223186602632,both
0.01745556865958796,stronger
0.017451023146551704,combine
0.017446020904440043,impose
0.017442714698735942,california
0.017431878197753548,address
0.01741979440702068,europeans
0.017419399172530978,characterization
0.017418290686003535,mojo
0.01740229888399061,exercise
0.017398371919704465,helicopter
0.017393487672118485,power
0.01739163201834817,minate
0.01739163201834817,sse
0.017385845090192475,rti
0.017385331334168273,ground
0.017373761467515805,notable
0.017368044114310754,pha
0.017364388217042188,blocked
0.017360044558308058,internment
0.017358412933152094,discretion
0.01735291637767941,bombs
0.017339892929709135,surprised
0.01733515384762134,reactions
0.017329092061375933,bas
0.017326025099108525,veterans
0.017323310050814632,confrontation
0.017295077615127653,media
0.01728455022774407,ort
0.01725008221235838,nearest
0.01724860089717806,sacrifices
0.017242107378762493,severe
0.01723028953425043,weak
0.017229396429160264,dump
0.01722834372271002,ain
0.017227513605871,stalin
0.0172195050264319,orthodox
0.017216901949437285,row
0.01721143027039323,scared
0.01720934047976574,ensures
0.01720772613912097,organizational
0.0172074333025608,mass
0.01720053118877873,kentucky
0.01719476505021033,until
0.017194488651873233,shortened
0.01718477308558573,political
0.017182317806817365,jar
0.01717820428038026,character
0.017173493378189297,mandate
0.017169747301728124,drug
0.01716736025109604,expectations
0.01715918817213075,alliance
0.017158496992612484,negotiations
0.01715616557556016,lays
0.017141987080692193,visit
0.017139994471148536,road
0.017136582736648268,blue
0.017135675906927352,procedures
0.017133794273721872,withdrawn
0.01713361939190737,visuals
0.01712768607672794,ur
0.017126471001834398,goodbye
0.017126340950672503,ride
0.017125737132729926,downing
0.017124647941382944,revival
0.017122112635413012,res
0.01711676487163949,bar
0.017108731646582023,gloria
0.01710744614751373,congressional
0.017100818341760516,farmers
0.017095656652947093,profoundly
0.017094151091512404,minute
0.017092643689644915,fang
0.01709079787615999,civil
0.017087461565101165,wall
0.01707861659817302,agger
0.017077241980022136,smaller
0.01707057142553472,totally
0.01706560882469786,sf
0.01706062845884164,ov
0.017049582634490693,suspiciously
0.017044038814600523,thrown
0.017030503038113726,destroyed
0.017024776710753406,peninsula
0.017019690960659188,renew
0.017016505942209253,force
0.017011578037715577,ashe
0.017011578037715577,arthur
0.017001585835920603,cooperate
0.016987764141633728,ib
0.01697772777455355,sense
0.01697284982740789,edges
0.01697122431431808,tradition
0.016964026434511663,building
0.01696042674201684,reflect
0.01695421526861451,fall
0.01695301470490921,de
0.01694849663174293,ballistic
0.01694806678702608,cars
0.016944997207224546,2010
0.016936299784550114,dangerous
0.016922200454395703,incentives
0.016906378006331116,ko
0.016885096685068993,considering
0.016883927975866284,scientific
0.016883927975866284,technological
0.016883927975866284,elite
0.01687752860124742,hoping
0.01687747142400617,harvard
0.01687504219802804,circle
0.01687273917348073,previous
0.016866782742120393,texas
0.016866645855140798,factory
0.016851853697144776,risks
0.016847724359070185,dit
0.016841284762606233,tors
0.01683748291725179,knows
0.01683455395217857,pain
0.016813342527127042,course
0.016813056602677744,complimented
0.016811405252517935,assume
0.016803983460103828,points
0.016799450365850066,eighties
0.016795964389096515,act
0.016780375429332004,ci
0.016770958197781863,traveled
0.01676766645706646,places
0.016765146808153913,internationally
0.016763983758002605,commander
0.01675901105824769,virtually
0.016758726920898522,hours
0.016756750327279083,moving
0.016753616463838605,change
0.01674899260003355,defending
0.01673012015717748,franchises
0.016720321371191497,impossible
0.01671139553528902,marines
0.016704147293287674,ce
0.01669910549509009,ki
0.01669679973975338,lobby
0.016695741821448548,brilliant
0.016678990716084953,treatments
0.01667557601094488,goes
0.016674378590361222,manager
0.016666722076275148,penalty
0.0166647536121207,chancellor
0.016641483870383486,regarding
0.016631846885954607,shoot
0.016624685190642034,something
0.01662230265356885,refused
0.016622096317868026,clinics
0.016618095943259248,develop
0.016611460620827675,unemployed
0.01660592035618953,elements
0.016577806320086264,seal
0.016577579748308934,quite
0.016572867007309026,involvement
0.01656261723731723,uration
0.01655719016862548,cia
0.0165528615302539,consultant
0.016550215734231447,isolation
0.016543419705706105,rop
0.016543149233559505,push
0.01653241388913585,competing
0.01653241388913585,sovereignty
0.016531831587323496,spiritual
0.01652595269748472,remove
0.016521790984252188,plural
0.016519004787246577,roosevelt
0.016504704492205743,interests
0.016481818022245524,confirmed
0.0164807160159201,reaching
0.01647346249659655,denying
0.016467596133583336,exchanges
0.016449894446425205,worth
0.016442217968862693,decided
0.016430373661722866,fronts
0.016427713395366212,burn
0.016413748160146367,looked
0.01641361121811541,ne
0.01641334602821401,strongest
0.016412778342731305,nett
0.01640827532183759,makes
0.01640614974267146,whole
0.016402835322820566,former
0.016390864708883707,guns
0.016389221138481458,eim
0.016382423403051325,opened
0.016377705161788342,rhetoric
0.01637484591695699,tells
0.016369971937488764,205
0.016361049297721662,confronted
0.016360070132293358,1952
0.01635030908219682,employed
0.016322954778821775,sick
0.01631835220507464,aim
0.01631785437482751,others
0.016310543561462887,ming
0.01630631694126033,tray
0.01630631694126033,von
0.01630221358678637,olved
0.01628369567616999,monday
0.016276711488422257,known
0.016252722649546063,favorable
0.016244571158571086,teams
0.01623388271477225,afraid
0.016232688237240854,dion
0.01622178279613638,facilities
0.016197807199095082,literally
0.01619478122650729,sensitive
0.016173524106477363,fashion
0.016168158203148795,accounting
0.016167321642564517,certainly
0.01616490503307493,edict
0.01615628890199867,fellows
0.016155552862746322,thereby
0.016153024673648732,95
0.016152968917463074,king
0.01614872056725953,planning
0.016145416099491536,livelihood
0.0161450138698629,buying
0.01614156166628382,surrounding
0.01614125962306488,main
0.01612984552432955,visiting
0.016120190977730552,deployed
0.016115107702679675,dman
0.01610984417777788,stable
0.016109591402751394,admiral
0.016107264082933618,haven
0.01610596448649289,liberation
0.016090152728388575,holder
0.01608345265662503,indication
0.016083392805408686,0
0.016068590924079452,allowed
0.016055777825420954,substantial
0.016040021916566272,packet
0.016038130091129796,60th
0.016036533002489306,propaganda
0.016034570201952703,helm
0.01602615866887916,sheer
0.016026039109825068,members
0.01602043941224196,cambodia
0.016020276727916682,difficult
0.016004454212615676,replace
0.015983786046205397,ind
0.015983097038564188,excluded
0.0159792525931272,eastern
0.015977145974881268,gel
0.015976697287789842,hit
0.015968789451081183,interpreter
0.015967229705680597,29
0.015961259075486938,zero
0.015957166507084897,organizing
0.01595289468006495,plain
0.015948460787778132,helicopters
0.015945755950764934,modified
0.01591122972964898,revolt
0.01589154745778624,madrid
0.015884189426894957,pel
0.01587709916038832,near
0.015856644462408774,papers
0.01583081241679611,bridge
0.015819490051046898,instituted
0.015803176288076638,nobody
0.015792889658694177,luther
0.01579085471392651,sat
0.015789399813191975,cheer
0.015788325399901097,suggestions
0.015785717511270645,lawyers
0.015782669327974504,panel
0.015779715772714892,intimidation
0.01577307272583069,size
0.015771591378408223,endemic
0.01576869438656163,itarian
0.01576424720483133,ati
0.015761976170074715,easier
0.01575794452833116,numbers
0.01575275887157791,deadly
0.01574413592916161,ragged
0.015741626213760587,germany
0.015739680712966175,ist
0.015725102566300105,focus
0.01572251712983075,proud
0.015712858483119218,overseas
0.015710507064004304,product
0.0157105070640043,teasing
0.015710421355291437,chain
0.015709543060700937,healed
0.015707921412829687,pressing
0.015702099885890004,options
0.015688320759572952,z
0.01568187018743724,intention
0.015680481505665533,balanced
0.01567757629457279,chips
0.015667159761929117,proved
0.01566594987135907,stock
0.01566327318351149,contention
0.01566308303929962,market
0.015650180277332133,violating
0.01563795521963958,thi
0.01563795521963958,maha
0.015637915011001993,conversations
0.0156281939005395,wanting
0.015626460983395256,criticized
0.015625863272352054,nts
0.01562502462693175,ultimate
0.015613608121288314,thor
0.015604574829217378,widening
0.015603036267621134,bruce
0.015601471607402188,open
0.015597632624622998,diplomats
0.015597510699932206,passage
0.015595744563852534,speaks
0.015585291247395562,reading
0.015583694988700632,fia
0.015573657139386896,identifying
0.015569895562512953,stand
0.015563394469728244,moaning
0.015562087053418716,judicial
0.01554669713210898,aha
0.01554669713210898,wk
0.015544982071987845,adequate
0.015538361254282845,routinely
0.015529015543688717,unity
0.015518506968623403,command
0.015518091124646485,seventeen
0.015515356226286692,plainly
0.015491913415944384,leaders
0.015481975326744075,gaps
0.015478180965624998,cigarette
0.015473590189684139,272
0.015467834449440873,unit
0.015455710212606536,van
0.015437614173493982,eg
0.015433806469638442,tag
0.015430991341316813,ru
0.015424347471888436,scholarship
0.0154195233634987,protest
0.015417913338138998,roaring
0.015416620810541407,ley
0.015412954158256567,postponed
0.015399598559156034,shopping
0.015391212021856924,progress
0.015385086177524626,gi
0.015374723495238649,troubles
0.015368903659917166,mater
0.01536064375990816,conducting
0.015346094554255863,sand
0.015341269367924201,ara
0.015340167300493004,diplomacy
0.01532531147599261,lly
0.015324495720150343,weigh
0.01532361050874022,pressure
0.015323398112225523,opponents
0.015311362002558246,finance
0.0152854300643145,rode
0.015284398638581975,islam
0.015270163433836022,bargain
0.01526977914323596,highest
0.01526205949096377,medication
0.015260966788393775,mp
0.015259011995949687,rehab
0.015259011995949687,tate
0.015257497011415735,arguing
0.015252177641924936,refugee
0.015250859708864204,regime
0.015246993528418035,achieve
0.01524483540893967,conservative
0.01522728170432559,experienced
0.015225462590441635,citizens
0.015224702387089803,offensive
0.015217274484579673,eliminate
0.015206608204709824,miss
0.015200278404373001,clean
0.015199679149054311,bil
0.01519901926273592,declaration
0.015198165457368155,uncertain
0.015196983596394615,hands
0.01519393004018057,father
0.015189371273539153,process
0.015189039419871764,traditional
0.015183645770055668,newcomer
0.01517865583877692,bond
0.015177601693209775,arat
0.015175912367683855,enables
0.015173422443975848,northwest
0.015171555161497534,thailand
0.01516838091254193,opt
0.015162893802706044,130
0.015152824270655169,mouth
0.015140043896471694,finest
0.015137709193048195,holocaust
0.015136053533143557,addressed
0.015135007395251551,mead
0.015134178035284492,moment
0.015133303742688368,admiration
0.015133211470797825,debating
0.015132649189474663,held
0.015130078030644969,approved
0.015125916518438313,starts
0.01512498242027082,classrooms
0.015118181406666306,nonetheless
0.015116993006898326,wind
0.015115160851185677,contributions
0.015099720415562035,saw
0.015096840934732129,hostilities
0.015092828452449433,pon
0.015083987316901786,unlikely
0.015078755394459319,confront
0.015074462946045053,thirds
0.015070019349175996,austria
0.015062209805918589,reconcile
0.015059016895514301,essentially
0.015054976586497229,amazing
0.015054508608463413,immigrants
0.015040196611529647,bills
0.01503416508188353,draper
0.015029380083950586,candidate
0.015025633598925944,test
0.015023348120743837,richardson
0.015022551377492479,patients
0.015014802221148506,difficulty
0.015006351022977807,iran
0.015005543029101674,laura
0.014989684232239597,average
0.014973769924357661,affirmative
0.014971035582309918,kathy
0.01495370986151423,spoken
0.01494470978113919,84
0.014944574599029228,asean
0.014929527571664958,singh
0.014925571700640025,emphasize
0.014921089379976101,alter
0.014911304984912735,cheap
0.01490562250773194,parent
0.014897937142030589,leaning
0.014893562585203418,mis
0.01489176395555459,restaurants
0.01489042360930739,inconsistent
0.014887098907381371,tries
0.01488608083271587,rebuild
0.014885507453200523,saddam
0.014879890291811521,partners
0.014874913541002047,appropriately
0.014871084612148436,susceptible
0.014868906690153071,byrne
0.014867158348693899,believed
0.01485929356287209,differences
0.0148542900457556,ability
0.014849406726681155,apologies
0.014848348212953548,obama
0.014846270714361362,terror
0.01484512889082164,review
0.014837646649179104,european
0.01483716424113401,christopher
0.014835708293379497,stop
0.014835209157429773,investigate
0.014833969197943376,occasions
0.014831660880295961,continental
0.01482701884257553,schools
0.014826764636840727,city
0.014825773974005946,supporting
0.014821089396605114,sometime
0.014815635161575458,speaker
0.014808685602803,speakers
0.014800001487395232,dealing
0.01479709428749662,lever
0.014790773236376144,critics
0.014787550182804358,entry
0.014783892960895042,invading
0.014781950347490275,fool
0.014780235511192643,eggs
0.014767387414966717,missed
0.014763435342935298,naval
0.014759299456679033,play
0.014757377682700776,included
0.01475361253924279,ror
0.014751314938143759,sa
0.014742491761003429,hard
0.014739658727824718,hussein
0.014730067066830421,catastrophe
0.014728797538575191,afford
0.014725990176609813,amo
0.014725990176609813,ring
0.01472311684346879,reinforce
0.01471627453192157,voluntarily
0.014695750166686908,opponent
0.014684242745518772,oted
0.014677159465047496,added
0.014676649108857336,protesting
0.014676203918259516,prosecutor
0.014675715047064372,dramatically
0.014660586263400624,cleaned
0.014659630677719544,imagination
0.014653624751005965,simulations
0.01465046896814258,vast
0.014646673155261497,deliberate
0.0146441860891727,allegations
0.014640876664482558,arrest
0.014639946782457884,capsule
0.014629907519154947,banks
0.014629482105459838,foreign
0.014622247090740972,local
0.014619382994863844,tears
0.014618312739277226,mortgage
0.014616514811657889,net
0.014615230432790689,contact
0.014614980139712535,friendly
0.014609598346618555,succeed
0.014604047936551358,flesh
0.014603799544240601,istic
0.01460132502915664,neill
0.014600523846244058,mit
0.014598932212758278,africa
0.014591901163886358,equally
0.014590841728456387,ion
0.014590141429005903,recognizes
0.014589847205355111,tested
0.014583614902924173,export
0.01458122529345742,suns
0.014569416079555437,reports
0.014566091958759263,traction
0.014550137335854862,fiscal
0.014544477938627422,recess
0.014539876667938633,believer
0.014539710989294088,eighth
0.014531473238912407,abandon
0.014516954488773298,82
0.014482998533691163,changes
0.0144763004255721,alleviate
0.014470125033384752,fun
0.014466423607697732,text
0.014462351723681245,peoples
0.014451769824477989,compassion
0.01444863254068639,along
0.014442076442684176,hiding
0.014434679134262617,seen
0.014429548160761762,600
0.014422566089876548,ving
0.01441804087609141,purpose
0.014414914563274268,trace
0.01439994314564532,rec
0.014397779046668136,promised
0.014394378944870027,gone
0.014366510678293967,primary
0.014346539519265726,contributing
0.01434232972128529,statue
0.014341415797564315,berlin
0.01433186232721586,nc
0.014327425316600953,nant
0.014312239292752086,minor
0.014309761363624522,vo
0.01430917701814391,names
0.014303583499248054,borders
0.014284924715090441,enjoy
0.014282977567971294,speaking
0.014282072273260976,imposing
0.014279295325372813,claim
0.014276282131497245,democrat
0.014262989564938197,bs
0.014257333071501626,spring
0.014255985668135115,reflects
0.01424805968080161,revenge
0.014239216594539266,adopted
0.014236104623116627,applies
0.014232842229976846,faces
0.01422927428556852,illustration
0.014228429708811852,taxes
0.01422709459633546,update
0.014214634457038673,constituents
0.014214145672383419,ir
0.014206889023360267,decades
0.014189760412895385,23
0.014188322183710822,prejudice
0.01417585141717137,interviews
0.014171426042944543,13
0.01417063846961103,`
0.014149519106590248,especially
0.014146303763995486,mistake
0.014138425869288642,enjoying
0.014132611773458476,territory
0.014109077754223065,corporate
0.014106625355573285,field
0.01410415081343485,horrible
0.014097517503589584,rising
0.01409720239944591,airplane
0.014096563996779894,based
0.014080304257376448,december
0.014074127688735243,seize
0.014070219134990325,puts
0.01406522838107797,affordable
0.014035316510743657,races
0.014035316510743657,terribly
0.01403133816178304,coal
0.014028507566449201,currency
0.014026741155359112,walking
0.014023823090819273,partnerships
0.014013899620512657,disaster
0.014006460275728064,investigating
0.014000552146830693,ets
0.013996485196644523,homeless
0.01398344338815961,eisenhower
0.013972894411349272,assuming
0.013972008585938027,ten
0.013968769407032787,produced
0.013968653779909232,sub
0.01396115639125663,kuwait
0.013957992739796546,midst
0.013956310358831284,ah
0.013945618918662259,disputes
0.013922138323871722,960
0.013921449446892636,version
0.013920545086324648,bicycle
0.013919661368365921,suffered
0.013919170876784048,venture
0.013918384314359995,intricate
0.013917236805917277,czechoslovakia
0.01391356597721373,administer
0.01390588819750487,pate
0.013901945955489733,stated
0.013900921870041393,ira
0.01389946051601912,unfortunately
0.013893423781381767,hort
0.013889787073949228,indictment
0.013882353275029147,recommendation
0.013881928482955823,qu
0.01387881426095365,prominently
0.013878385633481594,pick
0.013876137691883748,rep
0.013865956502697868,lowering
0.013860468791663638,alley
0.013840910869277984,aiming
0.013840603490691938,employing
0.013839241193564942,tt
0.013837553089936408,2012
0.013832542914870839,limiting
0.013830952524172513,lift
0.013810970861138729,directing
0.013800369845744166,dead
0.013796918398289365,imports
0.01379629392161389,sl
0.013779418050095278,ime
0.013771016619264526,compelling
0.013759367364514356,actual
0.013756621912143024,afghanistan
0.013744284745355684,divided
0.013742940625798264,enforced
0.01373925684607837,pitch
0.01373693946417176,lster
0.013728664783573728,awhile
0.013726571381351294,recognize
0.013715931243479217,wave
0.013695521104491182,financed
0.013690777358330337,inter
0.0136844958839044,accomplishments
0.013674914489439596,luck
0.01366255505847614,reviews
0.013653245417559466,prevent
0.013643458014369569,asian
0.013629000641095042,seemed
0.013622646818265199,backing
0.013602156463391578,seymour
0.013599046832285987,tease
0.013590549677055728,ening
0.013588257960119426,initiative
0.013578521428980722,sen
0.013574248426637936,color
0.013562538032734273,sphere
0.013553336821913863,merit
0.013552858333995811,hurricane
0.013545667435217505,se
0.013539120027110708,muslim
0.013535954977729647,potentially
0.01353221971161415,variety
0.013504115230594896,hl
0.013500693428934873,tuesday
0.013499476686002562,ffle
0.013489483251027877,welcome
0.013487362564739874,anger
0.013483503857195753,eight
0.0134832050341476,grassroots
0.01347966625720634,tendency
0.01346793721933702,tolerated
0.013463507680282507,industries
0.013457332090481514,ma
0.013457300460299186,basin
0.013455205048741157,iraqi
0.013454899072317306,written
0.013454799758170877,las
0.013454691492797426,naturally
0.013454691492797426,700
0.013449632328690979,serious
0.013448259245773364,enterprises
0.013425279440540006,book
0.01341963479293678,paid
0.013416675056566069,caught
0.013394880730974659,four
0.013374122308650715,itic
0.013372971322283711,stresses
0.013370397591581503,oversee
0.013370221548624793,idi
0.013348526999835485,madison
0.013345611352491316,supply
0.013341607105652159,total
0.013334936139236355,ious
0.013334563979371971,hundred
0.013333449067530413,warned
0.013324585586938463,steering
0.013323196793297971,fat
0.013322327601104625,whatever
0.013321829199917427,raises
0.013302116032367252,eliminating
0.013298425801942765,closer
0.013295739136100375,complementary
0.013275958409018844,games
0.013255487196465469,hundreds
0.013254687485536001,minnesota
0.013238996452812513,dh
0.013238996452812513,wal
0.013238429636679063,ratification
0.01323628643728346,france
0.013235731331328727,brutal
0.013232398574721553,inform
0.013232009647926346,tee
0.013219005622139894,provisions
0.013214462501118587,dozens
0.01319165592614887,latin
0.013190925696794998,capitol
0.013166647394219137,vas
